Tool,View,ChangeSet,RunIndex,Iteration,PhaseName,MetricName,MetricValue
EMFSolutionYAMTL_initAtLoading,Q1,2,0,15,Update,Time,390380
EMFSolutionYAMTL_initAtLoading,Q1,2,0,15,Update,Memory,14959200
EMFSolutionYAMTL_initAtLoading,Q1,2,0,15,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,16,Update,Time,952653
EMFSolutionYAMTL_initAtLoading,Q1,2,0,16,Update,Memory,14984488
EMFSolutionYAMTL_initAtLoading,Q1,2,0,16,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,17,Update,Time,1381909
EMFSolutionYAMTL_initAtLoading,Q1,2,0,17,Update,Memory,15043464
EMFSolutionYAMTL_initAtLoading,Q1,2,0,17,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,18,Update,Time,860225
EMFSolutionYAMTL_initAtLoading,Q1,2,0,18,Update,Memory,15070704
EMFSolutionYAMTL_initAtLoading,Q1,2,0,18,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,19,Update,Time,353603
EMFSolutionYAMTL_initAtLoading,Q1,2,0,19,Update,Memory,15092992
EMFSolutionYAMTL_initAtLoading,Q1,2,0,19,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,20,Update,Time,110791
EMFSolutionYAMTL_initAtLoading,Q1,2,0,20,Update,Memory,15111856
EMFSolutionYAMTL_initAtLoading,Q1,2,0,20,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,4,0,0,Initialization,Time,1064680904
EMFSolutionYAMTL_initAtLoading,Q1,4,0,0,Initialization,Memory,10802408
EMFSolutionYAMTL_initAtLoading,Q1,4,0,0,Load,Time,678027080
EMFSolutionYAMTL_initAtLoading,Q1,4,0,0,Load,Memory,14027816
EMFSolutionYAMTL_initAtLoading,Q1,4,0,0,Initial,Time,82723292
EMFSolutionYAMTL_initAtLoading,Q1,4,0,0,Initial,Memory,16329736
EMFSolutionYAMTL_initAtLoading,Q1,4,0,0,Initial,Elements,723221|167197|571529
EMFSolutionYAMTL_initAtLoading,Q1,4,0,1,Update,Time,10397249
EMFSolutionYAMTL_initAtLoading,Q1,4,0,1,Update,Memory,16826080
EMFSolutionYAMTL_initAtLoading,Q1,4,0,1,Update,Elements,723221|167197|571529
EMFSolutionYAMTL_initAtLoading,Q1,4,0,2,Update,Time,1096076
EMFSolutionYAMTL_initAtLoading,Q1,4,0,2,Update,Memory,16871896
EMFSolutionYAMTL_initAtLoading,Q1,4,0,2,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,3,Update,Time,844025
EMFSolutionYAMTL_initAtLoading,Q1,4,0,3,Update,Memory,16917744
EMFSolutionYAMTL_initAtLoading,Q1,4,0,3,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,4,Update,Time,1326330
EMFSolutionYAMTL_initAtLoading,Q1,4,0,4,Update,Memory,16967560
EMFSolutionYAMTL_initAtLoading,Q1,4,0,4,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,5,Update,Time,769853
EMFSolutionYAMTL_initAtLoading,Q1,4,0,5,Update,Memory,17014232
EMFSolutionYAMTL_initAtLoading,Q1,4,0,5,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,6,Update,Time,1132457
EMFSolutionYAMTL_initAtLoading,Q1,4,0,6,Update,Memory,17062720
EMFSolutionYAMTL_initAtLoading,Q1,4,0,6,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,7,Update,Time,1527772
EMFSolutionYAMTL_initAtLoading,Q1,4,0,7,Update,Memory,17111440
EMFSolutionYAMTL_initAtLoading,Q1,4,0,7,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,8,Update,Time,1442501
EMFSolutionYAMTL_initAtLoading,Q1,4,0,8,Update,Memory,17156528
EMFSolutionYAMTL_initAtLoading,Q1,4,0,8,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,9,Update,Time,1200522
EMFSolutionYAMTL_initAtLoading,Q1,4,0,9,Update,Memory,17208816
EMFSolutionYAMTL_initAtLoading,Q1,4,0,9,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,10,Update,Time,767658
EMFSolutionYAMTL_initAtLoading,Q1,4,0,10,Update,Memory,17256416
EMFSolutionYAMTL_initAtLoading,Q1,4,0,10,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,11,Update,Time,1379178
EMFSolutionYAMTL_initAtLoading,Q1,4,0,11,Update,Memory,17305480
EMFSolutionYAMTL_initAtLoading,Q1,4,0,11,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,12,Update,Time,649133
EMFSolutionYAMTL_initAtLoading,Q1,4,0,12,Update,Memory,17356704
EMFSolutionYAMTL_initAtLoading,Q1,4,0,12,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,13,Update,Time,539959
EMFSolutionYAMTL_initAtLoading,Q1,4,0,13,Update,Memory,17401848
EMFSolutionYAMTL_initAtLoading,Q1,4,0,13,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,14,Update,Time,652376
EMFSolutionYAMTL_initAtLoading,Q1,4,0,14,Update,Memory,17450208
EMFSolutionYAMTL_initAtLoading,Q1,4,0,14,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,15,Update,Time,602492
EMFSolutionYAMTL_initAtLoading,Q1,4,0,15,Update,Memory,17500456
EMFSolutionYAMTL_initAtLoading,Q1,4,0,15,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,16,Update,Time,429504
EMFSolutionYAMTL_initAtLoading,Q1,4,0,16,Update,Memory,17548416
EMFSolutionYAMTL_initAtLoading,Q1,4,0,16,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,17,Update,Time,662988
EMFSolutionYAMTL_initAtLoading,Q1,4,0,17,Update,Memory,17604040
EMFSolutionYAMTL_initAtLoading,Q1,4,0,17,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,18,Update,Time,627917
EMFSolutionYAMTL_initAtLoading,Q1,4,0,18,Update,Memory,17652136
EMFSolutionYAMTL_initAtLoading,Q1,4,0,18,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,19,Update,Time,475918
EMFSolutionYAMTL_initAtLoading,Q1,4,0,19,Update,Memory,17705736
EMFSolutionYAMTL_initAtLoading,Q1,4,0,19,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,20,Update,Time,670532
EMFSolutionYAMTL_initAtLoading,Q1,4,0,20,Update,Memory,17753736
EMFSolutionYAMTL_initAtLoading,Q1,4,0,20,Update,Elements,723221|167197|404236
EMFSolutionYAMTL_initAtLoading,Q1,8,0,0,Initialization,Time,1287702896
EMFSolutionYAMTL_initAtLoading,Q1,8,0,0,Initialization,Memory,10780912
EMFSolutionYAMTL_initAtLoading,Q1,8,0,0,Load,Time,854663189
EMFSolutionYAMTL_initAtLoading,Q1,8,0,0,Load,Memory,15512256
EMFSolutionYAMTL_initAtLoading,Q1,8,0,0,Initial,Time,102224642
EMFSolutionYAMTL_initAtLoading,Q1,8,0,0,Initial,Memory,19685504
EMFSolutionYAMTL_initAtLoading,Q1,8,0,0,Initial,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,1,Update,Time,8838848
EMFSolutionYAMTL_initAtLoading,Q1,8,0,1,Update,Memory,20201000
EMFSolutionYAMTL_initAtLoading,Q1,8,0,1,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,2,Update,Time,1535110
EMFSolutionYAMTL_initAtLoading,Q1,8,0,2,Update,Memory,20271576
EMFSolutionYAMTL_initAtLoading,Q1,8,0,2,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,3,Update,Time,942353
EMFSolutionYAMTL_initAtLoading,Q1,8,0,3,Update,Memory,20335808
EMFSolutionYAMTL_initAtLoading,Q1,8,0,3,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,4,Update,Time,1076322
EMFSolutionYAMTL_initAtLoading,Q1,8,0,4,Update,Memory,20402720
EMFSolutionYAMTL_initAtLoading,Q1,8,0,4,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,5,Update,Time,297449
EMFSolutionYAMTL_initAtLoading,Q1,8,0,5,Update,Memory,20466616
EMFSolutionYAMTL_initAtLoading,Q1,8,0,5,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,6,Update,Time,107538
EMFSolutionYAMTL_initAtLoading,Q1,8,0,6,Update,Memory,20529224
EMFSolutionYAMTL_initAtLoading,Q1,8,0,6,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,7,Update,Time,875253
EMFSolutionYAMTL_initAtLoading,Q1,8,0,7,Update,Memory,20597392
EMFSolutionYAMTL_initAtLoading,Q1,8,0,7,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,8,Update,Time,1201885
EMFSolutionYAMTL_initAtLoading,Q1,8,0,8,Update,Memory,20670048
EMFSolutionYAMTL_initAtLoading,Q1,8,0,8,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,9,Update,Time,874305
EMFSolutionYAMTL_initAtLoading,Q1,8,0,9,Update,Memory,20735504
EMFSolutionYAMTL_initAtLoading,Q1,8,0,9,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,10,Update,Time,361998
EMFSolutionYAMTL_initAtLoading,Q1,8,0,10,Update,Memory,20798968
EMFSolutionYAMTL_initAtLoading,Q1,8,0,10,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,11,Update,Time,277709
EMFSolutionYAMTL_initAtLoading,Q1,8,0,11,Update,Memory,20863168
EMFSolutionYAMTL_initAtLoading,Q1,8,0,11,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,12,Update,Time,348859
EMFSolutionYAMTL_initAtLoading,Q1,8,0,12,Update,Memory,20929552
EMFSolutionYAMTL_initAtLoading,Q1,8,0,12,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,13,Update,Time,410607
EMFSolutionYAMTL_initAtLoading,Q1,8,0,13,Update,Memory,20994992
EMFSolutionYAMTL_initAtLoading,Q1,8,0,13,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,14,Update,Time,218516
EMFSolutionYAMTL_initAtLoading,Q1,8,0,14,Update,Memory,21057840
EMFSolutionYAMTL_initAtLoading,Q1,8,0,14,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,15,Update,Time,1015556
EMFSolutionYAMTL_initAtLoading,Q1,8,0,15,Update,Memory,21128496
EMFSolutionYAMTL_initAtLoading,Q1,8,0,15,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,16,Update,Time,1105010
EMFSolutionYAMTL_initAtLoading,Q1,8,0,16,Update,Memory,21194464
EMFSolutionYAMTL_initAtLoading,Q1,8,0,16,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,17,Update,Time,1132665
EMFSolutionYAMTL_initAtLoading,Q1,8,0,17,Update,Memory,21271504
EMFSolutionYAMTL_initAtLoading,Q1,8,0,17,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,18,Update,Time,951451
EMFSolutionYAMTL_initAtLoading,Q1,8,0,18,Update,Memory,21338488
EMFSolutionYAMTL_initAtLoading,Q1,8,0,18,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,19,Update,Time,1177067
EMFSolutionYAMTL_initAtLoading,Q1,8,0,19,Update,Memory,21406680
EMFSolutionYAMTL_initAtLoading,Q1,8,0,19,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,20,Update,Time,721789
EMFSolutionYAMTL_initAtLoading,Q1,8,0,20,Update,Memory,21471560
EMFSolutionYAMTL_initAtLoading,Q1,8,0,20,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,16,0,0,Initialization,Time,1247007015
EMFSolutionYAMTL_initAtLoading,Q1,16,0,0,Initialization,Memory,10720312
EMFSolutionYAMTL_initAtLoading,Q1,16,0,0,Load,Time,1300983547
EMFSolutionYAMTL_initAtLoading,Q1,16,0,0,Load,Memory,18948264
EMFSolutionYAMTL_initAtLoading,Q1,16,0,0,Initial,Time,126048538
EMFSolutionYAMTL_initAtLoading,Q1,16,0,0,Initial,Memory,26980648
EMFSolutionYAMTL_initAtLoading,Q1,16,0,0,Initial,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,1,Update,Time,9131754
EMFSolutionYAMTL_initAtLoading,Q1,16,0,1,Update,Memory,27571776
EMFSolutionYAMTL_initAtLoading,Q1,16,0,1,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,2,Update,Time,2265133
EMFSolutionYAMTL_initAtLoading,Q1,16,0,2,Update,Memory,27714856
EMFSolutionYAMTL_initAtLoading,Q1,16,0,2,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,3,Update,Time,2105678
EMFSolutionYAMTL_initAtLoading,Q1,16,0,3,Update,Memory,27859696
EMFSolutionYAMTL_initAtLoading,Q1,16,0,3,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,4,Update,Time,1849441
EMFSolutionYAMTL_initAtLoading,Q1,16,0,4,Update,Memory,28004840
EMFSolutionYAMTL_initAtLoading,Q1,16,0,4,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,5,Update,Time,3178711
EMFSolutionYAMTL_initAtLoading,Q1,16,0,5,Update,Memory,28176200
EMFSolutionYAMTL_initAtLoading,Q1,16,0,5,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,6,Update,Time,699429
EMFSolutionYAMTL_initAtLoading,Q1,16,0,6,Update,Memory,28325240
EMFSolutionYAMTL_initAtLoading,Q1,16,0,6,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,7,Update,Time,371589
EMFSolutionYAMTL_initAtLoading,Q1,16,0,7,Update,Memory,28467536
EMFSolutionYAMTL_initAtLoading,Q1,16,0,7,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,8,Update,Time,302669
EMFSolutionYAMTL_initAtLoading,Q1,16,0,8,Update,Memory,28610264
EMFSolutionYAMTL_initAtLoading,Q1,16,0,8,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,9,Update,Time,416635
EMFSolutionYAMTL_initAtLoading,Q1,16,0,9,Update,Memory,28753376
EMFSolutionYAMTL_initAtLoading,Q1,16,0,9,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,16,0,10,Update,Time,210602
EMFSolutionYAMTL_initAtLoading,Q1,16,0,10,Update,Memory,28894736
EMFSolutionYAMTL_initAtLoading,Q1,16,0,10,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,16,0,11,Update,Time,1586542
EMFSolutionYAMTL_initAtLoading,Q1,16,0,11,Update,Memory,29040104
EMFSolutionYAMTL_initAtLoading,Q1,16,0,11,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,16,0,12,Update,Time,1170627
EMFSolutionYAMTL_initAtLoading,Q1,16,0,12,Update,Memory,29186736
EMFSolutionYAMTL_initAtLoading,Q1,16,0,12,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,16,0,13,Update,Time,876559
EMFSolutionYAMTL_initAtLoading,Q1,16,0,13,Update,Memory,29332592
EMFSolutionYAMTL_initAtLoading,Q1,16,0,13,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,16,0,14,Update,Time,977302
EMFSolutionYAMTL_initAtLoading,Q1,16,0,14,Update,Memory,29484472
EMFSolutionYAMTL_initAtLoading,Q1,16,0,14,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,16,0,15,Update,Time,1215086
EMFSolutionYAMTL_initAtLoading,Q1,16,0,15,Update,Memory,29633240
EMFSolutionYAMTL_initAtLoading,Q1,16,0,15,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,16,0,16,Update,Time,181712
EMFSolutionYAMTL_initAtLoading,Q1,16,0,16,Update,Memory,29774072
EMFSolutionYAMTL_initAtLoading,Q1,16,0,16,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,16,0,17,Update,Time,379214
EMFSolutionYAMTL_initAtLoading,Q1,16,0,17,Update,Memory,29916536
EMFSolutionYAMTL_initAtLoading,Q1,16,0,17,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,16,0,18,Update,Time,311158
EMFSolutionYAMTL_initAtLoading,Q1,16,0,18,Update,Memory,30058816
EMFSolutionYAMTL_initAtLoading,Q1,16,0,18,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,16,0,19,Update,Time,510799
EMFSolutionYAMTL_initAtLoading,Q1,16,0,19,Update,Memory,30205584
EMFSolutionYAMTL_initAtLoading,Q1,16,0,19,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,16,0,20,Update,Time,999986
EMFSolutionYAMTL_initAtLoading,Q1,16,0,20,Update,Memory,30350512
EMFSolutionYAMTL_initAtLoading,Q1,16,0,20,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,0,Initialization,Time,1253441864
EMFSolutionYAMTL_initAtLoading,Q1,32,0,0,Initialization,Memory,10746512
EMFSolutionYAMTL_initAtLoading,Q1,32,0,0,Load,Time,1778919884
EMFSolutionYAMTL_initAtLoading,Q1,32,0,0,Load,Memory,25901352
EMFSolutionYAMTL_initAtLoading,Q1,32,0,0,Initial,Time,187093985
EMFSolutionYAMTL_initAtLoading,Q1,32,0,0,Initial,Memory,42148096
EMFSolutionYAMTL_initAtLoading,Q1,32,0,0,Initial,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,32,0,1,Update,Time,11021526
EMFSolutionYAMTL_initAtLoading,Q1,32,0,1,Update,Memory,42922832
EMFSolutionYAMTL_initAtLoading,Q1,32,0,1,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,32,0,2,Update,Time,4554136
EMFSolutionYAMTL_initAtLoading,Q1,32,0,2,Update,Memory,43242248
EMFSolutionYAMTL_initAtLoading,Q1,32,0,2,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,32,0,3,Update,Time,3916088
EMFSolutionYAMTL_initAtLoading,Q1,32,0,3,Update,Memory,43563456
EMFSolutionYAMTL_initAtLoading,Q1,32,0,3,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,32,0,4,Update,Time,3603103
EMFSolutionYAMTL_initAtLoading,Q1,32,0,4,Update,Memory,43881944
EMFSolutionYAMTL_initAtLoading,Q1,32,0,4,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,32,0,5,Update,Time,668129
EMFSolutionYAMTL_initAtLoading,Q1,32,0,5,Update,Memory,44201352
EMFSolutionYAMTL_initAtLoading,Q1,32,0,5,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,6,Update,Time,1821792
EMFSolutionYAMTL_initAtLoading,Q1,32,0,6,Update,Memory,44521552
EMFSolutionYAMTL_initAtLoading,Q1,32,0,6,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,7,Update,Time,775566
EMFSolutionYAMTL_initAtLoading,Q1,32,0,7,Update,Memory,44843792
EMFSolutionYAMTL_initAtLoading,Q1,32,0,7,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,8,Update,Time,1913442
EMFSolutionYAMTL_initAtLoading,Q1,32,0,8,Update,Memory,45165672
EMFSolutionYAMTL_initAtLoading,Q1,32,0,8,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,9,Update,Time,832164
EMFSolutionYAMTL_initAtLoading,Q1,32,0,9,Update,Memory,45484864
EMFSolutionYAMTL_initAtLoading,Q1,32,0,9,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,10,Update,Time,605755
EMFSolutionYAMTL_initAtLoading,Q1,32,0,10,Update,Memory,45804328
EMFSolutionYAMTL_initAtLoading,Q1,32,0,10,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,11,Update,Time,566676
EMFSolutionYAMTL_initAtLoading,Q1,32,0,11,Update,Memory,46122088
EMFSolutionYAMTL_initAtLoading,Q1,32,0,11,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,12,Update,Time,453007
EMFSolutionYAMTL_initAtLoading,Q1,32,0,12,Update,Memory,46440056
EMFSolutionYAMTL_initAtLoading,Q1,32,0,12,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,13,Update,Time,1677486
EMFSolutionYAMTL_initAtLoading,Q1,32,0,13,Update,Memory,46759160
EMFSolutionYAMTL_initAtLoading,Q1,32,0,13,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,14,Update,Time,2019046
EMFSolutionYAMTL_initAtLoading,Q1,32,0,14,Update,Memory,47083856
EMFSolutionYAMTL_initAtLoading,Q1,32,0,14,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,15,Update,Time,1078169
EMFSolutionYAMTL_initAtLoading,Q1,32,0,15,Update,Memory,47401304
EMFSolutionYAMTL_initAtLoading,Q1,32,0,15,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,16,Update,Time,1478317
EMFSolutionYAMTL_initAtLoading,Q1,32,0,16,Update,Memory,47717696
EMFSolutionYAMTL_initAtLoading,Q1,32,0,16,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,17,Update,Time,1433448
EMFSolutionYAMTL_initAtLoading,Q1,32,0,17,Update,Memory,48040104
EMFSolutionYAMTL_initAtLoading,Q1,32,0,17,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,18,Update,Time,790075
EMFSolutionYAMTL_initAtLoading,Q1,32,0,18,Update,Memory,48358520
EMFSolutionYAMTL_initAtLoading,Q1,32,0,18,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,19,Update,Time,385246
EMFSolutionYAMTL_initAtLoading,Q1,32,0,19,Update,Memory,48677480
EMFSolutionYAMTL_initAtLoading,Q1,32,0,19,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL_initAtLoading,Q1,32,0,20,Update,Time,449410
EMFSolutionYAMTL_initAtLoading,Q1,32,0,20,Update,Memory,48996168
EMFSolutionYAMTL_initAtLoading,Q1,32,0,20,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,64,0,0,Initialization,Time,1217001902
EMFSolutionYAMTL_initAtLoading,Q1,64,0,0,Initialization,Memory,10747384
EMFSolutionYAMTL_initAtLoading,Q1,64,0,0,Load,Time,2341730227
EMFSolutionYAMTL_initAtLoading,Q1,64,0,0,Load,Memory,39195592
EMFSolutionYAMTL_initAtLoading,Q1,64,0,0,Initial,Time,292778655
EMFSolutionYAMTL_initAtLoading,Q1,64,0,0,Initial,Memory,71534856
EMFSolutionYAMTL_initAtLoading,Q1,64,0,0,Initial,Elements,723221|864565|723212
EMFSolutionYAMTL_initAtLoading,Q1,64,0,1,Update,Time,11076699
EMFSolutionYAMTL_initAtLoading,Q1,64,0,1,Update,Memory,72451736
EMFSolutionYAMTL_initAtLoading,Q1,64,0,1,Update,Elements,723221|864565|723212
EMFSolutionYAMTL_initAtLoading,Q1,64,0,2,Update,Time,658570
EMFSolutionYAMTL_initAtLoading,Q1,64,0,2,Update,Memory,72927992
EMFSolutionYAMTL_initAtLoading,Q1,64,0,2,Update,Elements,723221|864565|723212
EMFSolutionYAMTL_initAtLoading,Q1,64,0,3,Update,Time,549714
EMFSolutionYAMTL_initAtLoading,Q1,64,0,3,Update,Memory,73402872
EMFSolutionYAMTL_initAtLoading,Q1,64,0,3,Update,Elements,723221|864565|723212
EMFSolutionYAMTL_initAtLoading,Q1,64,0,4,Update,Time,5094444
EMFSolutionYAMTL_initAtLoading,Q1,64,0,4,Update,Memory,73877096
EMFSolutionYAMTL_initAtLoading,Q1,64,0,4,Update,Elements,864565|723221|723212
EMFSolutionYAMTL_initAtLoading,Q1,64,0,5,Update,Time,616315
EMFSolutionYAMTL_initAtLoading,Q1,64,0,5,Update,Memory,74352208
EMFSolutionYAMTL_initAtLoading,Q1,64,0,5,Update,Elements,864565|723221|723212
EMFSolutionYAMTL_initAtLoading,Q1,64,0,6,Update,Time,4670394
EMFSolutionYAMTL_initAtLoading,Q1,64,0,6,Update,Memory,74827944
EMFSolutionYAMTL_initAtLoading,Q1,64,0,6,Update,Elements,864565|723221|723212
EMFSolutionYAMTL_initAtLoading,Q1,64,0,7,Update,Time,249781
EMFSolutionYAMTL_initAtLoading,Q1,64,0,7,Update,Memory,75299208
EMFSolutionYAMTL_initAtLoading,Q1,64,0,7,Update,Elements,864565|723221|723212
EMFSolutionYAMTL_initAtLoading,Q1,64,0,8,Update,Time,154362
EMFSolutionYAMTL_initAtLoading,Q1,64,0,8,Update,Memory,75771304
EMFSolutionYAMTL_initAtLoading,Q1,64,0,8,Update,Elements,864565|723221|723212
EMFSolutionYAMTL_initAtLoading,Q1,64,0,9,Update,Time,580846
EMFSolutionYAMTL_initAtLoading,Q1,64,0,9,Update,Memory,76250136
EMFSolutionYAMTL_initAtLoading,Q1,64,0,9,Update,Elements,864565|723221|723212
EMFSolutionYAMTL_initAtLoading,Q1,64,0,10,Update,Time,375029
EMFSolutionYAMTL_initAtLoading,Q1,64,0,10,Update,Memory,76722664
EMFSolutionYAMTL_initAtLoading,Q1,64,0,10,Update,Elements,864565|723221|723212
EMFSolutionYAMTL_initAtLoading,Q1,64,0,11,Update,Time,751275
EMFSolutionYAMTL_initAtLoading,Q1,64,0,11,Update,Memory,77203864
EMFSolutionYAMTL_initAtLoading,Q1,64,0,11,Update,Elements,864565|723221|723212
EMFSolutionYAMTL_initAtLoading,Q1,64,0,12,Update,Time,565136
EMFSolutionYAMTL_initAtLoading,Q1,64,0,12,Update,Memory,77679992
EMFSolutionYAMTL_initAtLoading,Q1,64,0,12,Update,Elements,864565|723221|723212
