Tool,View,ChangeSet,RunIndex,Iteration,PhaseName,MetricName,MetricValue
EMFSolutionYAMTL,Q2,256,0,6,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,7,Update,Time,373442
EMFSolutionYAMTL,Q2,256,0,7,Update,Memory,203254440
EMFSolutionYAMTL,Q2,256,0,7,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,8,Update,Time,12335830
EMFSolutionYAMTL,Q2,256,0,8,Update,Memory,207466544
EMFSolutionYAMTL,Q2,256,0,8,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,9,Update,Time,571099
EMFSolutionYAMTL,Q2,256,0,9,Update,Memory,211649392
EMFSolutionYAMTL,Q2,256,0,9,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,10,Update,Time,301910
EMFSolutionYAMTL,Q2,256,0,10,Update,Memory,215846512
EMFSolutionYAMTL,Q2,256,0,10,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,11,Update,Time,9401986
EMFSolutionYAMTL,Q2,256,0,11,Update,Memory,220060232
EMFSolutionYAMTL,Q2,256,0,11,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,12,Update,Time,265999
EMFSolutionYAMTL,Q2,256,0,12,Update,Memory,224240328
EMFSolutionYAMTL,Q2,256,0,12,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,13,Update,Time,166380
EMFSolutionYAMTL,Q2,256,0,13,Update,Memory,228435680
EMFSolutionYAMTL,Q2,256,0,13,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,14,Update,Time,443052
EMFSolutionYAMTL,Q2,256,0,14,Update,Memory,232634536
EMFSolutionYAMTL,Q2,256,0,14,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,15,Update,Time,2628354
EMFSolutionYAMTL,Q2,256,0,15,Update,Memory,236848096
EMFSolutionYAMTL,Q2,256,0,15,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,16,Update,Time,10157974
EMFSolutionYAMTL,Q2,256,0,16,Update,Memory,241054032
EMFSolutionYAMTL,Q2,256,0,16,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,17,Update,Time,8643343
EMFSolutionYAMTL,Q2,256,0,17,Update,Memory,245247720
EMFSolutionYAMTL,Q2,256,0,17,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,18,Update,Time,274090
EMFSolutionYAMTL,Q2,256,0,18,Update,Memory,249430608
EMFSolutionYAMTL,Q2,256,0,18,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,19,Update,Time,278007
EMFSolutionYAMTL,Q2,256,0,19,Update,Memory,253627248
EMFSolutionYAMTL,Q2,256,0,19,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,20,Update,Time,301033
EMFSolutionYAMTL,Q2,256,0,20,Update,Memory,257824840
EMFSolutionYAMTL,Q2,256,0,20,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q1,1,0,0,Initialization,Time,1154896702
EMFSolutionYAMTL_initAtLoading,Q1,1,0,0,Initialization,Memory,10805312
EMFSolutionYAMTL_initAtLoading,Q1,1,0,0,Load,Time,496947411
EMFSolutionYAMTL_initAtLoading,Q1,1,0,0,Load,Memory,12718104
EMFSolutionYAMTL_initAtLoading,Q1,1,0,0,Initial,Time,47612763
EMFSolutionYAMTL_initAtLoading,Q1,1,0,0,Initial,Memory,13443352
EMFSolutionYAMTL_initAtLoading,Q1,1,0,0,Initial,Elements,404236|167197|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,1,Update,Time,12298935
EMFSolutionYAMTL_initAtLoading,Q1,1,0,1,Update,Memory,13907272
EMFSolutionYAMTL_initAtLoading,Q1,1,0,1,Update,Elements,404236|167197|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,2,Update,Time,871443
EMFSolutionYAMTL_initAtLoading,Q1,1,0,2,Update,Memory,13923080
EMFSolutionYAMTL_initAtLoading,Q1,1,0,2,Update,Elements,404236|167197|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,3,Update,Time,522732
EMFSolutionYAMTL_initAtLoading,Q1,1,0,3,Update,Memory,13938664
EMFSolutionYAMTL_initAtLoading,Q1,1,0,3,Update,Elements,404236|167197|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,4,Update,Time,2664916
EMFSolutionYAMTL_initAtLoading,Q1,1,0,4,Update,Memory,13955248
EMFSolutionYAMTL_initAtLoading,Q1,1,0,4,Update,Elements,167197|404236|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,5,Update,Time,902196
EMFSolutionYAMTL_initAtLoading,Q1,1,0,5,Update,Memory,13971896
EMFSolutionYAMTL_initAtLoading,Q1,1,0,5,Update,Elements,167197|404236|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,6,Update,Time,643920
EMFSolutionYAMTL_initAtLoading,Q1,1,0,6,Update,Memory,13989432
EMFSolutionYAMTL_initAtLoading,Q1,1,0,6,Update,Elements,167197|404236|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,7,Update,Time,469652
EMFSolutionYAMTL_initAtLoading,Q1,1,0,7,Update,Memory,14006216
EMFSolutionYAMTL_initAtLoading,Q1,1,0,7,Update,Elements,167197|404236|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,8,Update,Time,861641
EMFSolutionYAMTL_initAtLoading,Q1,1,0,8,Update,Memory,14024304
EMFSolutionYAMTL_initAtLoading,Q1,1,0,8,Update,Elements,167197|404236|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,9,Update,Time,420095
EMFSolutionYAMTL_initAtLoading,Q1,1,0,9,Update,Memory,14040024
EMFSolutionYAMTL_initAtLoading,Q1,1,0,9,Update,Elements,167197|404236|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,10,Update,Time,642161
EMFSolutionYAMTL_initAtLoading,Q1,1,0,10,Update,Memory,14057928
EMFSolutionYAMTL_initAtLoading,Q1,1,0,10,Update,Elements,167197|404236|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,11,Update,Time,801849
EMFSolutionYAMTL_initAtLoading,Q1,1,0,11,Update,Memory,14074824
EMFSolutionYAMTL_initAtLoading,Q1,1,0,11,Update,Elements,167197|404236|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,12,Update,Time,593777
EMFSolutionYAMTL_initAtLoading,Q1,1,0,12,Update,Memory,14091656
EMFSolutionYAMTL_initAtLoading,Q1,1,0,12,Update,Elements,167197|404236|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,13,Update,Time,509441
EMFSolutionYAMTL_initAtLoading,Q1,1,0,13,Update,Memory,14106776
EMFSolutionYAMTL_initAtLoading,Q1,1,0,13,Update,Elements,404236|167197|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,14,Update,Time,621593
EMFSolutionYAMTL_initAtLoading,Q1,1,0,14,Update,Memory,14124640
EMFSolutionYAMTL_initAtLoading,Q1,1,0,14,Update,Elements,404236|167197|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,15,Update,Time,245452
EMFSolutionYAMTL_initAtLoading,Q1,1,0,15,Update,Memory,14140424
EMFSolutionYAMTL_initAtLoading,Q1,1,0,15,Update,Elements,404236|167197|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,16,Update,Time,276572
EMFSolutionYAMTL_initAtLoading,Q1,1,0,16,Update,Memory,14154928
EMFSolutionYAMTL_initAtLoading,Q1,1,0,16,Update,Elements,404236|167197|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,17,Update,Time,519560
EMFSolutionYAMTL_initAtLoading,Q1,1,0,17,Update,Memory,14172928
EMFSolutionYAMTL_initAtLoading,Q1,1,0,17,Update,Elements,404236|167197|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,18,Update,Time,618211
EMFSolutionYAMTL_initAtLoading,Q1,1,0,18,Update,Memory,14193368
EMFSolutionYAMTL_initAtLoading,Q1,1,0,18,Update,Elements,404236|167197|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,19,Update,Time,703416
EMFSolutionYAMTL_initAtLoading,Q1,1,0,19,Update,Memory,14215272
EMFSolutionYAMTL_initAtLoading,Q1,1,0,19,Update,Elements,404236|167197|404315
EMFSolutionYAMTL_initAtLoading,Q1,1,0,20,Update,Time,304282
EMFSolutionYAMTL_initAtLoading,Q1,1,0,20,Update,Memory,14229216
EMFSolutionYAMTL_initAtLoading,Q1,1,0,20,Update,Elements,404236|167197|404315
EMFSolutionYAMTL_initAtLoading,Q1,2,0,0,Initialization,Time,1245689231
EMFSolutionYAMTL_initAtLoading,Q1,2,0,0,Initialization,Memory,10743392
EMFSolutionYAMTL_initAtLoading,Q1,2,0,0,Load,Time,575482421
EMFSolutionYAMTL_initAtLoading,Q1,2,0,0,Load,Memory,13057360
EMFSolutionYAMTL_initAtLoading,Q1,2,0,0,Initial,Time,58117409
EMFSolutionYAMTL_initAtLoading,Q1,2,0,0,Initial,Memory,14159512
EMFSolutionYAMTL_initAtLoading,Q1,2,0,0,Initial,Elements,167197|723178|404286
EMFSolutionYAMTL_initAtLoading,Q1,2,0,1,Update,Time,9468385
EMFSolutionYAMTL_initAtLoading,Q1,2,0,1,Update,Memory,14631576
EMFSolutionYAMTL_initAtLoading,Q1,2,0,1,Update,Elements,167197|723178|404286
EMFSolutionYAMTL_initAtLoading,Q1,2,0,2,Update,Time,1283922
EMFSolutionYAMTL_initAtLoading,Q1,2,0,2,Update,Memory,14656208
EMFSolutionYAMTL_initAtLoading,Q1,2,0,2,Update,Elements,167197|723178|404286
EMFSolutionYAMTL_initAtLoading,Q1,2,0,3,Update,Time,124498
EMFSolutionYAMTL_initAtLoading,Q1,2,0,3,Update,Memory,14673664
EMFSolutionYAMTL_initAtLoading,Q1,2,0,3,Update,Elements,167197|723178|404286
EMFSolutionYAMTL_initAtLoading,Q1,2,0,4,Update,Time,455627
EMFSolutionYAMTL_initAtLoading,Q1,2,0,4,Update,Memory,14699064
EMFSolutionYAMTL_initAtLoading,Q1,2,0,4,Update,Elements,404236|167197|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,5,Update,Time,1423035
EMFSolutionYAMTL_initAtLoading,Q1,2,0,5,Update,Memory,14725616
EMFSolutionYAMTL_initAtLoading,Q1,2,0,5,Update,Elements,404236|167197|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,6,Update,Time,711524
EMFSolutionYAMTL_initAtLoading,Q1,2,0,6,Update,Memory,14749784
EMFSolutionYAMTL_initAtLoading,Q1,2,0,6,Update,Elements,404236|167197|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,7,Update,Time,726463
EMFSolutionYAMTL_initAtLoading,Q1,2,0,7,Update,Memory,14775360
EMFSolutionYAMTL_initAtLoading,Q1,2,0,7,Update,Elements,404236|167197|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,8,Update,Time,501893
EMFSolutionYAMTL_initAtLoading,Q1,2,0,8,Update,Memory,14796392
EMFSolutionYAMTL_initAtLoading,Q1,2,0,8,Update,Elements,404236|167197|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,9,Update,Time,99000
EMFSolutionYAMTL_initAtLoading,Q1,2,0,9,Update,Memory,14815312
EMFSolutionYAMTL_initAtLoading,Q1,2,0,9,Update,Elements,404236|167197|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,10,Update,Time,829838
EMFSolutionYAMTL_initAtLoading,Q1,2,0,10,Update,Memory,14835968
EMFSolutionYAMTL_initAtLoading,Q1,2,0,10,Update,Elements,404236|167197|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,11,Update,Time,1197914
EMFSolutionYAMTL_initAtLoading,Q1,2,0,11,Update,Memory,14858760
EMFSolutionYAMTL_initAtLoading,Q1,2,0,11,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,12,Update,Time,639635
EMFSolutionYAMTL_initAtLoading,Q1,2,0,12,Update,Memory,14882544
EMFSolutionYAMTL_initAtLoading,Q1,2,0,12,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,13,Update,Time,539210
EMFSolutionYAMTL_initAtLoading,Q1,2,0,13,Update,Memory,14903040
EMFSolutionYAMTL_initAtLoading,Q1,2,0,13,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,14,Update,Time,95801
EMFSolutionYAMTL_initAtLoading,Q1,2,0,14,Update,Memory,14922056
EMFSolutionYAMTL_initAtLoading,Q1,2,0,14,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,15,Update,Time,450822
EMFSolutionYAMTL_initAtLoading,Q1,2,0,15,Update,Memory,14944344
EMFSolutionYAMTL_initAtLoading,Q1,2,0,15,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,16,Update,Time,741558
EMFSolutionYAMTL_initAtLoading,Q1,2,0,16,Update,Memory,14969520
EMFSolutionYAMTL_initAtLoading,Q1,2,0,16,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,17,Update,Time,1033683
EMFSolutionYAMTL_initAtLoading,Q1,2,0,17,Update,Memory,15029256
EMFSolutionYAMTL_initAtLoading,Q1,2,0,17,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,18,Update,Time,962975
EMFSolutionYAMTL_initAtLoading,Q1,2,0,18,Update,Memory,15057320
EMFSolutionYAMTL_initAtLoading,Q1,2,0,18,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,19,Update,Time,792603
EMFSolutionYAMTL_initAtLoading,Q1,2,0,19,Update,Memory,15079752
EMFSolutionYAMTL_initAtLoading,Q1,2,0,19,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,2,0,20,Update,Time,109350
EMFSolutionYAMTL_initAtLoading,Q1,2,0,20,Update,Memory,15098104
EMFSolutionYAMTL_initAtLoading,Q1,2,0,20,Update,Elements,167197|404236|723178
EMFSolutionYAMTL_initAtLoading,Q1,4,0,0,Initialization,Time,1245816415
EMFSolutionYAMTL_initAtLoading,Q1,4,0,0,Initialization,Memory,10738952
EMFSolutionYAMTL_initAtLoading,Q1,4,0,0,Load,Time,751768330
EMFSolutionYAMTL_initAtLoading,Q1,4,0,0,Load,Memory,14024120
EMFSolutionYAMTL_initAtLoading,Q1,4,0,0,Initial,Time,76646987
EMFSolutionYAMTL_initAtLoading,Q1,4,0,0,Initial,Memory,16324504
EMFSolutionYAMTL_initAtLoading,Q1,4,0,0,Initial,Elements,723221|167197|571529
EMFSolutionYAMTL_initAtLoading,Q1,4,0,1,Update,Time,8993187
EMFSolutionYAMTL_initAtLoading,Q1,4,0,1,Update,Memory,16819272
EMFSolutionYAMTL_initAtLoading,Q1,4,0,1,Update,Elements,723221|167197|571529
EMFSolutionYAMTL_initAtLoading,Q1,4,0,2,Update,Time,1715783
EMFSolutionYAMTL_initAtLoading,Q1,4,0,2,Update,Memory,16865488
EMFSolutionYAMTL_initAtLoading,Q1,4,0,2,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,3,Update,Time,659392
EMFSolutionYAMTL_initAtLoading,Q1,4,0,3,Update,Memory,16911336
EMFSolutionYAMTL_initAtLoading,Q1,4,0,3,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,4,Update,Time,1358372
EMFSolutionYAMTL_initAtLoading,Q1,4,0,4,Update,Memory,16961280
EMFSolutionYAMTL_initAtLoading,Q1,4,0,4,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,5,Update,Time,695288
EMFSolutionYAMTL_initAtLoading,Q1,4,0,5,Update,Memory,17007864
EMFSolutionYAMTL_initAtLoading,Q1,4,0,5,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,6,Update,Time,1527654
EMFSolutionYAMTL_initAtLoading,Q1,4,0,6,Update,Memory,17056776
EMFSolutionYAMTL_initAtLoading,Q1,4,0,6,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,7,Update,Time,1025665
EMFSolutionYAMTL_initAtLoading,Q1,4,0,7,Update,Memory,17105416
EMFSolutionYAMTL_initAtLoading,Q1,4,0,7,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,8,Update,Time,1179775
EMFSolutionYAMTL_initAtLoading,Q1,4,0,8,Update,Memory,17149784
EMFSolutionYAMTL_initAtLoading,Q1,4,0,8,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,9,Update,Time,1503195
EMFSolutionYAMTL_initAtLoading,Q1,4,0,9,Update,Memory,17201944
EMFSolutionYAMTL_initAtLoading,Q1,4,0,9,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,10,Update,Time,1007422
EMFSolutionYAMTL_initAtLoading,Q1,4,0,10,Update,Memory,17252496
EMFSolutionYAMTL_initAtLoading,Q1,4,0,10,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,11,Update,Time,1105779
EMFSolutionYAMTL_initAtLoading,Q1,4,0,11,Update,Memory,17301432
EMFSolutionYAMTL_initAtLoading,Q1,4,0,11,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,12,Update,Time,1148489
EMFSolutionYAMTL_initAtLoading,Q1,4,0,12,Update,Memory,17352648
EMFSolutionYAMTL_initAtLoading,Q1,4,0,12,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,13,Update,Time,1198377
EMFSolutionYAMTL_initAtLoading,Q1,4,0,13,Update,Memory,17397672
EMFSolutionYAMTL_initAtLoading,Q1,4,0,13,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,14,Update,Time,946592
EMFSolutionYAMTL_initAtLoading,Q1,4,0,14,Update,Memory,17445872
EMFSolutionYAMTL_initAtLoading,Q1,4,0,14,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,15,Update,Time,1203560
EMFSolutionYAMTL_initAtLoading,Q1,4,0,15,Update,Memory,17497000
EMFSolutionYAMTL_initAtLoading,Q1,4,0,15,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,16,Update,Time,519012
EMFSolutionYAMTL_initAtLoading,Q1,4,0,16,Update,Memory,17544904
EMFSolutionYAMTL_initAtLoading,Q1,4,0,16,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,17,Update,Time,765288
EMFSolutionYAMTL_initAtLoading,Q1,4,0,17,Update,Memory,17600896
EMFSolutionYAMTL_initAtLoading,Q1,4,0,17,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,18,Update,Time,644369
EMFSolutionYAMTL_initAtLoading,Q1,4,0,18,Update,Memory,17648976
EMFSolutionYAMTL_initAtLoading,Q1,4,0,18,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,19,Update,Time,652346
EMFSolutionYAMTL_initAtLoading,Q1,4,0,19,Update,Memory,17702768
EMFSolutionYAMTL_initAtLoading,Q1,4,0,19,Update,Elements,723221|404236|167197
EMFSolutionYAMTL_initAtLoading,Q1,4,0,20,Update,Time,997920
EMFSolutionYAMTL_initAtLoading,Q1,4,0,20,Update,Memory,17750768
EMFSolutionYAMTL_initAtLoading,Q1,4,0,20,Update,Elements,723221|167197|404236
EMFSolutionYAMTL_initAtLoading,Q1,8,0,0,Initialization,Time,1335086399
EMFSolutionYAMTL_initAtLoading,Q1,8,0,0,Initialization,Memory,10767280
EMFSolutionYAMTL_initAtLoading,Q1,8,0,0,Load,Time,938319298
EMFSolutionYAMTL_initAtLoading,Q1,8,0,0,Load,Memory,15499216
EMFSolutionYAMTL_initAtLoading,Q1,8,0,0,Initial,Time,107600422
EMFSolutionYAMTL_initAtLoading,Q1,8,0,0,Initial,Memory,19672944
EMFSolutionYAMTL_initAtLoading,Q1,8,0,0,Initial,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,1,Update,Time,9910169
EMFSolutionYAMTL_initAtLoading,Q1,8,0,1,Update,Memory,20193952
EMFSolutionYAMTL_initAtLoading,Q1,8,0,1,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,2,Update,Time,1791699
EMFSolutionYAMTL_initAtLoading,Q1,8,0,2,Update,Memory,20264512
EMFSolutionYAMTL_initAtLoading,Q1,8,0,2,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,3,Update,Time,739635
EMFSolutionYAMTL_initAtLoading,Q1,8,0,3,Update,Memory,20329104
EMFSolutionYAMTL_initAtLoading,Q1,8,0,3,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,4,Update,Time,998255
EMFSolutionYAMTL_initAtLoading,Q1,8,0,4,Update,Memory,20396016
EMFSolutionYAMTL_initAtLoading,Q1,8,0,4,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,5,Update,Time,309949
EMFSolutionYAMTL_initAtLoading,Q1,8,0,5,Update,Memory,20460040
EMFSolutionYAMTL_initAtLoading,Q1,8,0,5,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,6,Update,Time,107953
EMFSolutionYAMTL_initAtLoading,Q1,8,0,6,Update,Memory,20522648
EMFSolutionYAMTL_initAtLoading,Q1,8,0,6,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,7,Update,Time,948072
EMFSolutionYAMTL_initAtLoading,Q1,8,0,7,Update,Memory,20590816
EMFSolutionYAMTL_initAtLoading,Q1,8,0,7,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,8,Update,Time,924791
EMFSolutionYAMTL_initAtLoading,Q1,8,0,8,Update,Memory,20663088
EMFSolutionYAMTL_initAtLoading,Q1,8,0,8,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,9,Update,Time,1303134
EMFSolutionYAMTL_initAtLoading,Q1,8,0,9,Update,Memory,20728128
EMFSolutionYAMTL_initAtLoading,Q1,8,0,9,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,10,Update,Time,224993
EMFSolutionYAMTL_initAtLoading,Q1,8,0,10,Update,Memory,20791592
EMFSolutionYAMTL_initAtLoading,Q1,8,0,10,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,11,Update,Time,211258
EMFSolutionYAMTL_initAtLoading,Q1,8,0,11,Update,Memory,20856112
EMFSolutionYAMTL_initAtLoading,Q1,8,0,11,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,12,Update,Time,359740
EMFSolutionYAMTL_initAtLoading,Q1,8,0,12,Update,Memory,20922112
EMFSolutionYAMTL_initAtLoading,Q1,8,0,12,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,13,Update,Time,351120
EMFSolutionYAMTL_initAtLoading,Q1,8,0,13,Update,Memory,20987440
EMFSolutionYAMTL_initAtLoading,Q1,8,0,13,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,14,Update,Time,179170
EMFSolutionYAMTL_initAtLoading,Q1,8,0,14,Update,Memory,21050464
EMFSolutionYAMTL_initAtLoading,Q1,8,0,14,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,15,Update,Time,1689150
EMFSolutionYAMTL_initAtLoading,Q1,8,0,15,Update,Memory,21120736
EMFSolutionYAMTL_initAtLoading,Q1,8,0,15,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,16,Update,Time,1727880
EMFSolutionYAMTL_initAtLoading,Q1,8,0,16,Update,Memory,21187016
EMFSolutionYAMTL_initAtLoading,Q1,8,0,16,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,17,Update,Time,1200317
EMFSolutionYAMTL_initAtLoading,Q1,8,0,17,Update,Memory,21263752
EMFSolutionYAMTL_initAtLoading,Q1,8,0,17,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,18,Update,Time,997017
EMFSolutionYAMTL_initAtLoading,Q1,8,0,18,Update,Memory,21330760
EMFSolutionYAMTL_initAtLoading,Q1,8,0,18,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,19,Update,Time,906802
EMFSolutionYAMTL_initAtLoading,Q1,8,0,19,Update,Memory,21398960
EMFSolutionYAMTL_initAtLoading,Q1,8,0,19,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,8,0,20,Update,Time,978996
EMFSolutionYAMTL_initAtLoading,Q1,8,0,20,Update,Memory,21464000
EMFSolutionYAMTL_initAtLoading,Q1,8,0,20,Update,Elements,723221|167197|330466
EMFSolutionYAMTL_initAtLoading,Q1,16,0,0,Initialization,Time,1270009773
EMFSolutionYAMTL_initAtLoading,Q1,16,0,0,Initialization,Memory,10712200
EMFSolutionYAMTL_initAtLoading,Q1,16,0,0,Load,Time,1335286255
EMFSolutionYAMTL_initAtLoading,Q1,16,0,0,Load,Memory,18940464
EMFSolutionYAMTL_initAtLoading,Q1,16,0,0,Initial,Time,126934532
EMFSolutionYAMTL_initAtLoading,Q1,16,0,0,Initial,Memory,26973536
EMFSolutionYAMTL_initAtLoading,Q1,16,0,0,Initial,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,1,Update,Time,10892933
EMFSolutionYAMTL_initAtLoading,Q1,16,0,1,Update,Memory,27564488
EMFSolutionYAMTL_initAtLoading,Q1,16,0,1,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,2,Update,Time,2229295
EMFSolutionYAMTL_initAtLoading,Q1,16,0,2,Update,Memory,27707344
EMFSolutionYAMTL_initAtLoading,Q1,16,0,2,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,3,Update,Time,3279706
EMFSolutionYAMTL_initAtLoading,Q1,16,0,3,Update,Memory,27851200
EMFSolutionYAMTL_initAtLoading,Q1,16,0,3,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,4,Update,Time,2135171
EMFSolutionYAMTL_initAtLoading,Q1,16,0,4,Update,Memory,27992416
EMFSolutionYAMTL_initAtLoading,Q1,16,0,4,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,5,Update,Time,2258718
EMFSolutionYAMTL_initAtLoading,Q1,16,0,5,Update,Memory,28163896
EMFSolutionYAMTL_initAtLoading,Q1,16,0,5,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL_initAtLoading,Q1,16,0,6,Update,Time,931795
EMFSolutionYAMTL_initAtLoading,Q1,16,0,6,Update,Memory,28309984
